,Atleta,Equipe Janela Análise,Idade,Liga,Posição
2727,Thiago,Cumbayá,24,ECU,MEIO-CAMPO
2728,W. Fernández,Guayaquil City,25,ECU,MEIO-CAMPO
2729,A. García Basso,Independiente del Valle,31,ECU,ZAGUEIRO
2730,A. Landázuri,Independiente del Valle,26,ECU,ZAGUEIRO
2731,A. Leguizamón,Emelec,31,ECU,ZAGUEIRO
2732,A. Pucheta,Cumbayá,28,ECU,ZAGUEIRO
2733,A. Rangel,Técnico Universitario,21,ECU,ZAGUEIRO
2734,B. Duarte,Panetolikos FC,28,ECU,ZAGUEIRO
2735,C. Enciso,Libertad,32,ECU,ZAGUEIRO
2736,C. Rodríguez,Barcelona,33,ECU,ZAGUEIRO
2737,C. Rolón,Aucas,31,ECU,ZAGUEIRO
2738,D. Aimar,Guayaquil City,28,ECU,ZAGUEIRO
2739,D. Quilumba,Mushuc Runa,34,ECU,ZAGUEIRO
2740,D. Quintero,Técnico Universitario,26,ECU,ZAGUEIRO
2741,D. Torres,Municipal,32,ECU,ZAGUEIRO
2742,E. Carcelén,Técnico Universitario,31,ECU,ZAGUEIRO
2743,E. Guevara,Mushuc Runa,33,ECU,ZAGUEIRO
2744,F. Carabalí,Mushuc Runa,27,ECU,ZAGUEIRO
2745,F. Grillo,Universidad Católica,30,ECU,ZAGUEIRO
2746,F. Guerra,Universidad Católica,31,ECU,ZAGUEIRO
2747,F. Rivero,Mushuc Runa,30,ECU,ZAGUEIRO
2748,F. Rodríguez,LDU Quito,23,ECU,ZAGUEIRO
2749,G. Achilier,Orense,38,ECU,ZAGUEIRO
2750,G. Fratta,Deportivo Cuenca,28,ECU,ZAGUEIRO
2751,J. Alvacete,Libertad,32,ECU,ZAGUEIRO
2752,J. Chalá,El Nacional,23,ECU,ZAGUEIRO
2753,J. Narváez,Guayaquil City,32,ECU,ZAGUEIRO
2754,J. Ontaneda,Gualaceo,27,ECU,ZAGUEIRO
2755,J. Ortiz,Independiente del Valle,27,ECU,ZAGUEIRO
2756,J. Parrales,El Nacional,26,ECU,ZAGUEIRO
2757,J. Rodríguez,Gualaceo,29,ECU,ZAGUEIRO
2758,K. Becerra,Guayaquil City,27,ECU,ZAGUEIRO
2759,L. Caicedo,Delfin,26,ECU,ZAGUEIRO
2760,L. Cangá,Aucas,28,ECU,ZAGUEIRO
2761,L. León,Emelec,30,ECU,ZAGUEIRO
2762,L. Recalde,Deportivo Cuenca,28,ECU,ZAGUEIRO
2763,L. Sosa,Barcelona,29,ECU,ZAGUEIRO
2764,M. Carabajal,Independiente del Valle,26,ECU,ZAGUEIRO
2765,M. Medranda,Técnico Universitario,24,ECU,ZAGUEIRO
2766,N. Goitea,Delfin,26,ECU,ZAGUEIRO
2767,N. Micolta,El Nacional,24,ECU,ZAGUEIRO
2768,O. Ndong,Gualaceo,24,ECU,ZAGUEIRO
2769,O. Quiñonez,Orense,22,ECU,ZAGUEIRO
2770,P. Cifuentes,Cumbayá,35,ECU,ZAGUEIRO
2771,R. Adé,LDU Quito,33,ECU,ZAGUEIRO
2772,R. Biojo,Deportivo Cuenca,24,ECU,ZAGUEIRO
2773,R. Luzárraga,Técnico Universitario,32,ECU,ZAGUEIRO
2774,R. Mina,LDU Quito,24,ECU,ZAGUEIRO
2775,R. Schunke,Independiente del Valle,31,ECU,ZAGUEIRO
2776,T. Oneto,Universidad Católica,25,ECU,ZAGUEIRO
2777,T. Paredes,Cumbayá,30,ECU,ZAGUEIRO
2778,W. Ángel,Aucas,30,ECU,ZAGUEIRO
2779,A. Isak,Newcastle United,24,ENG1,ATACANTE
2780,A. Martial,Manchester United,28,ENG1,ATACANTE
2781,A. Mitrović,Al Hilal,29,ENG1,ATACANTE
2782,B. Johnson,Tottenham Hotspur,22,ENG1,ATACANTE
2783,B. Mbeumo,Brentford,24,ENG1,ATACANTE
2784,C. Adams,Southampton,27,ENG1,ATACANTE
2785,C. Archer,Sheffield United,21,ENG1,ATACANTE
2786,C. Gakpo,Liverpool,24,ENG1,ATACANTE
2787,C. Morris,Luton Town,27,ENG1,ATACANTE
2788,C. Wilson,Newcastle United,31,ENG1,ATACANTE
2789,C. Wood,Nottingham Forest,32,ENG1,ATACANTE
2790,Carlos Vinícius,Fulham,28,ENG1,ATACANTE
2791,D. Calvert-Lewin,Everton,26,ENG1,ATACANTE
2792,D. Gray,Al Ettifaq,27,ENG1,ATACANTE
2793,D. Ings,West Ham United,31,ENG1,ATACANTE
2794,D. Núñez,Liverpool,24,ENG1,ATACANTE
2795,D. Solanke,Bournemouth,26,ENG1,ATACANTE
2796,D. Welbeck,Brighton,32,ENG1,ATACANTE
2797,E. Buendía,Aston Villa,26,ENG1,ATACANTE
2798,E. Ferguson,Brighton,19,ENG1,ATACANTE
2799,E. Haaland,Manchester City,23,ENG1,ATACANTE
2800,E. Nketiah,Arsenal,24,ENG1,ATACANTE
2801,Gabriel Jesus,Arsenal,26,ENG1,ATACANTE
2802,H. Kane,Bayern München,30,ENG1,ATACANTE
2803,Hee-Chan Hwang,Wolverhampton Wanderers,27,ENG1,ATACANTE
2804,I. Toney,Brentford,27,ENG1,ATACANTE
2805,J. Enciso,Brighton,19,ENG1,ATACANTE
2806,J. Mateta,Crystal Palace,26,ENG1,ATACANTE
2807,J. Vardy,Leicester City,36,ENG1,ATACANTE
2808,João Félix,Barcelona,24,ENG1,ATACANTE
2809,K. Havertz,Arsenal,24,ENG1,ATACANTE
2810,K. Iheanacho,Leicester City,27,ENG1,ATACANTE
2811,K. Sulemana,Southampton,21,ENG1,ATACANTE
2812,L. Trossard,Arsenal,29,ENG1,ATACANTE
2813,M. Antonio,West Ham United,33,ENG1,ATACANTE
2814,M. Diaby,Aston Villa,24,ENG1,ATACANTE
2815,M. Rashford,Manchester United,26,ENG1,ATACANTE
2816,Matheus Cunha,Wolverhampton Wanderers,24,ENG1,ATACANTE
2817,N. Jackson,Chelsea,22,ENG1,ATACANTE
2818,N. Maupay,Brentford,27,ENG1,ATACANTE
2819,O. Édouard,Crystal Palace,25,ENG1,ATACANTE
2820,O. Watkins,Aston Villa,27,ENG1,ATACANTE
2821,P. Bamford,Leeds United,30,ENG1,ATACANTE
2822,Pablo Sarabia,Wolverhampton Wanderers,31,ENG1,ATACANTE
2823,R. Jiménez,Fulham,32,ENG1,ATACANTE
2824,Richarlison,Tottenham Hotspur,26,ENG1,ATACANTE
2825,Rodrigo,Al Rayyan,32,ENG1,ATACANTE
2826,Son Heung-Min,Tottenham Hotspur,31,ENG1,ATACANTE
2827,T. Awoniyi,Nottingham Forest,26,ENG1,ATACANTE
2828,Y. Wissa,Brentford,27,ENG1,ATACANTE
2829,Z. Amdouni,Burnley,23,ENG1,ATACANTE
2830,A. Elanga,Nottingham Forest,21,ENG1,EXTREMO
2831,A. Garnacho,Manchester United,19,ENG1,EXTREMO
2832,A. Gordon,Newcastle United,22,ENG1,EXTREMO
2833,A. Iwobi,Fulham,27,ENG1,EXTREMO
2834,A. Semenyo,Bournemouth,23,ENG1,EXTREMO
2835,Adama Traoré,Fulham,27,ENG1,EXTREMO
2836,Antony,Manchester United,23,ENG1,EXTREMO
2837,B. De Cordova-Reid,Fulham,30,ENG1,EXTREMO
2838,B. Saka,Arsenal,22,ENG1,EXTREMO
2839,C. Ogbene,Luton Town,26,ENG1,EXTREMO
2840,C. Summerville,Leeds United,22,ENG1,EXTREMO
2841,D. Kulusevski,Tottenham Hotspur,23,ENG1,EXTREMO
2842,D. McNeil,Everton,24,ENG1,EXTREMO
2843,D. Ouattara,Bournemouth,21,ENG1,EXTREMO
2844,Diogo Jota,Liverpool,26,ENG1,EXTREMO
2845,F. Buonanotte,Brighton,18,ENG1,EXTREMO
2846,Gabriel Martinelli,Arsenal,22,ENG1,EXTREMO
2847,H. Barnes,Newcastle United,25,ENG1,EXTREMO
2848,H. Wilson,Fulham,26,ENG1,EXTREMO
2849,J.  McGinn,Aston Villa,29,ENG1,EXTREMO
2850,J. Anthony,Leeds United,23,ENG1,EXTREMO
2851,J. Ayew,Crystal Palace,32,ENG1,EXTREMO
2852,J. Bowen,West Ham United,26,ENG1,EXTREMO
2853,J. Grealish,Manchester City,28,ENG1,EXTREMO
2854,J. Harrison,Everton,27,ENG1,EXTREMO
2855,J. Murphy,Newcastle United,28,ENG1,EXTREMO
2856,J. Ramsey,Aston Villa,22,ENG1,EXTREMO
2857,J. Sancho,Manchester United,23,ENG1,EXTREMO
2858,J. Schlupp,Crystal Palace,30,ENG1,EXTREMO
2859,K. Mitoma,Brighton,26,ENG1,EXTREMO
2860,K. Schade,Brentford,21,ENG1,EXTREMO
2861,L. Bailey,Aston Villa,26,ENG1,EXTREMO
2862,L. Díaz,Liverpool,26,ENG1,EXTREMO
2863,L. Koleosho,Burnley,19,ENG1,EXTREMO
2864,M. Almirón,Newcastle United,29,ENG1,EXTREMO
2865,M. Elyounoussi,København,29,ENG1,EXTREMO
2866,M. Mudryk,Chelsea,22,ENG1,EXTREMO
2867,M. Olise,Crystal Palace,21,ENG1,EXTREMO
2868,M. Tavernier,Bournemouth,24,ENG1,EXTREMO
2869,Matheus Nunes,Manchester City,25,ENG1,EXTREMO
2870,Mohamed Salah,Liverpool,31,ENG1,EXTREMO
2871,P. Foden,Manchester City,23,ENG1,EXTREMO
2872,Pablo Fornals,West Ham United,27,ENG1,EXTREMO
2873,Pedro Neto,Wolverhampton Wanderers,23,ENG1,EXTREMO
2874,R. Mahrez,Al Ahli,32,ENG1,EXTREMO
2875,R. Sterling,Chelsea,28,ENG1,EXTREMO
2876,S. Adingra,Brighton,21,ENG1,EXTREMO
2877,S. Benrahma,West Ham United,28,ENG1,EXTREMO
2878,S. March,Brighton,29,ENG1,EXTREMO
2879,T. Walcott,Southampton,34,ENG1,EXTREMO
2880,W. Gnonto,Leeds United,20,ENG1,EXTREMO
2881,W. Zaha,Galatasaray,31,ENG1,EXTREMO
2882,Willian,Fulham,35,ENG1,EXTREMO
2883,A. Cresswell,West Ham United,33,ENG1,LATERAL
2884,A. Doughty,Luton Town,23,ENG1,LATERAL
2885,A. Hickey,Brentford,21,ENG1,LATERAL
2886,A. Maitland-Niles,Olympique Lyonnais,26,ENG1,LATERAL
2887,A. Robertson,Liverpool,29,ENG1,LATERAL
2888,A. Robinson,Fulham,26,ENG1,LATERAL
2889,A. Smith,Bournemouth,32,ENG1,LATERAL
2890,A. Wan-Bissaka,Manchester United,26,ENG1,LATERAL
2891,A. Young,Everton,38,ENG1,LATERAL
2892,Álex Moreno,Aston Villa,30,ENG1,LATERAL
2893,B. Chilwell,Chelsea,26,ENG1,LATERAL
2894,B. White,Arsenal,26,ENG1,LATERAL
2895,C. Taylor,Burnley,30,ENG1,LATERAL
2896,César Azpilicueta,Atlético Madrid,34,ENG1,LATERAL
2897,D. Burn,Newcastle United,31,ENG1,LATERAL
2898,D. Udogie,Tottenham Hotspur,21,ENG1,LATERAL
2899,Diogo Dalot,Manchester United,24,ENG1,LATERAL
2900,Emerson,West Ham United,29,ENG1,LATERAL
2901,Emerson Royal,Tottenham Hotspur,24,ENG1,LATERAL
2902,H. Toffolo,Nottingham Forest,28,ENG1,LATERAL
2903,Hugo Bueno,Wolverhampton Wanderers,21,ENG1,LATERAL
2904,I. Kaboré,Luton Town,22,ENG1,LATERAL
2905,I. Perišić,Tottenham Hotspur,34,ENG1,LATERAL
2906,J. Bogle,Sheffield United,23,ENG1,LATERAL
2907,J. Gvardiol,Manchester City,21,ENG1,LATERAL
2908,J. Milner,Brighton,37,ENG1,LATERAL
2909,J. Veltman,Brighton,31,ENG1,LATERAL
2910,J. Ward,Crystal Palace,34,ENG1,LATERAL
2911,Junior Firpo,Leeds United,27,ENG1,LATERAL
2912,K. Tete,Fulham,28,ENG1,LATERAL
2913,K. Trippier,Newcastle United,33,ENG1,LATERAL
2914,K. Tsimikas,Liverpool,27,ENG1,LATERAL
2915,K. Walker,Manchester City,33,ENG1,LATERAL
2916,K. Walker-Peters,Southampton,26,ENG1,LATERAL
2917,L. Ayling,Leeds United,32,ENG1,LATERAL
2918,L. Digne,Aston Villa,30,ENG1,LATERAL
2919,L. Kelly,Bournemouth,25,ENG1,LATERAL
2920,L. Shaw,Manchester United,28,ENG1,LATERAL
2921,L. Thomas,Sheffield United,22,ENG1,LATERAL
2922,M. Aarons,Bournemouth,23,ENG1,LATERAL
2923,M. Cash,Aston Villa,26,ENG1,LATERAL
2924,M. Kerkez,Bournemouth,20,ENG1,LATERAL
2925,M. Roerslev,Brentford,24,ENG1,LATERAL
2926,Marc Cucurella,Chelsea,25,ENG1,LATERAL
2927,N. Aké,Manchester City,28,ENG1,LATERAL
2928,N. Clyne,Crystal Palace,32,ENG1,LATERAL
2929,N. Patterson,Everton,22,ENG1,LATERAL
2930,N. Williams,Nottingham Forest,22,ENG1,LATERAL
2931,Nélson Semedo,Wolverhampton Wanderers,30,ENG1,LATERAL
2932,O. Zinchenko,Arsenal,26,ENG1,LATERAL
2933,P. Estupiñán,Brighton,25,ENG1,LATERAL
2934,P. Struijk,Leeds United,24,ENG1,LATERAL
2935,Pedro Porro,Tottenham Hotspur,24,ENG1,LATERAL
2936,R. Aït-Nouri,Wolverhampton Wanderers,22,ENG1,LATERAL
2937,R. Henry,Brentford,26,ENG1,LATERAL
2938,R. James,Chelsea,23,ENG1,LATERAL
2939,R. Kristensen,Roma,26,ENG1,LATERAL
2940,R. Lewis,Manchester City,19,ENG1,LATERAL
2941,R. Perraud,Nice,26,ENG1,LATERAL
2942,Renan Lodi,Olympique Marseille,25,ENG1,LATERAL
2943,S. Aurier,Nottingham Forest,30,ENG1,LATERAL
2944,S. Coleman,Everton,35,ENG1,LATERAL
2945,T. Alexander-Arnold,Liverpool,25,ENG1,LATERAL
2946,T. Castagne,Fulham,28,ENG1,LATERAL
2947,T. Chalobah,Chelsea,24,ENG1,LATERAL
2948,T. Kehrer,West Ham United,27,ENG1,LATERAL
2949,T. Mitchell,Crystal Palace,24,ENG1,LATERAL
2950,T. Tomiyasu,Arsenal,25,ENG1,LATERAL
2951,Toti Gomes,Wolverhampton Wanderers,24,ENG1,LATERAL
2952,V. Coufal,West Ham United,31,ENG1,LATERAL
2953,V. Kristiansen,Bologna,20,ENG1,LATERAL
2954,V. Mykolenko,Everton,24,ENG1,LATERAL
2955,A. Doucouré,Everton,30,ENG1,MEIO-CAMPO
2956,A. Mac Allister,Liverpool,24,ENG1,MEIO-CAMPO
2957,A. Onana,Everton,22,ENG1,MEIO-CAMPO
2958,Andreas Pereira,Fulham,27,ENG1,MEIO-CAMPO
2959,B. Aaronson,Union Berlin,23,ENG1,MEIO-CAMPO
2960,B. Gilmour,Brighton,22,ENG1,MEIO-CAMPO
2961,B. Kamara,Aston Villa,24,ENG1,MEIO-CAMPO
2962,B. Soumaré,Sevilla,24,ENG1,MEIO-CAMPO
2963,Bernardo Silva,Manchester City,29,ENG1,MEIO-CAMPO
2964,Bruno Fernandes,Manchester United,29,ENG1,MEIO-CAMPO
2965,Bruno Guimarães,Newcastle United,26,ENG1,MEIO-CAMPO
2966,C. Alcaraz,Southampton,20,ENG1,MEIO-CAMPO
2967,C. Doucouré,Crystal Palace,23,ENG1,MEIO-CAMPO
2968,C. Eriksen,Manchester United,31,ENG1,MEIO-CAMPO
2969,C. Gallagher,Chelsea,23,ENG1,MEIO-CAMPO
2970,C. Jones,Liverpool,22,ENG1,MEIO-CAMPO
2971,C. Nørgaard,Brentford,29,ENG1,MEIO-CAMPO
2972,C. Palmer,Chelsea,21,ENG1,MEIO-CAMPO
2973,Casemiro,Manchester United,31,ENG1,MEIO-CAMPO
2974,D. Rice,Arsenal,24,ENG1,MEIO-CAMPO
2975,D. Szoboszlai,Liverpool,23,ENG1,MEIO-CAMPO
2976,Danilo,Nottingham Forest,22,ENG1,MEIO-CAMPO
2977,Douglas Luiz,Aston Villa,25,ENG1,MEIO-CAMPO
2978,E. Álvarez,West Ham United,26,ENG1,MEIO-CAMPO
2979,E. Eze,Crystal Palace,25,ENG1,MEIO-CAMPO
2980,E. Fernández,Chelsea,22,ENG1,MEIO-CAMPO
2981,F. Onyeka,Brentford,25,ENG1,MEIO-CAMPO
2982,Fabinho,Al Ittihad,30,ENG1,MEIO-CAMPO
2983,Fred,Fenerbahçe,30,ENG1,MEIO-CAMPO
2984,G. Hamer,Sheffield United,26,ENG1,MEIO-CAMPO
2985,G. Xhaka,Bayer Leverkusen,31,ENG1,MEIO-CAMPO
2986,H. Elliott,Liverpool,20,ENG1,MEIO-CAMPO
2987,H. Reed,Fulham,28,ENG1,MEIO-CAMPO
2988,I. Gueye,Everton,34,ENG1,MEIO-CAMPO
2989,İ. Gündoğan,Barcelona,33,ENG1,MEIO-CAMPO
2990,J. Álvarez,Manchester City,23,ENG1,MEIO-CAMPO
2991,J. Brownhill,Burnley,27,ENG1,MEIO-CAMPO
2992,J. Cullen,Burnley,27,ENG1,MEIO-CAMPO
2993,J. Garner,Everton,22,ENG1,MEIO-CAMPO
2994,J. Henderson,Al Ettifaq,33,ENG1,MEIO-CAMPO
2995,J. Lerma,Crystal Palace,29,ENG1,MEIO-CAMPO
2996,J. Maddison,Tottenham Hotspur,26,ENG1,MEIO-CAMPO
2997,J. Rothwell,Bournemouth,28,ENG1,MEIO-CAMPO
2998,J. Ward-Prowse,West Ham United,29,ENG1,MEIO-CAMPO
2999,J. Willock,Newcastle United,24,ENG1,MEIO-CAMPO
3000,João Gomes,Wolverhampton Wanderers,22,ENG1,MEIO-CAMPO
3001,João Palhinha,Fulham,28,ENG1,MEIO-CAMPO
3002,Joelinton,Newcastle United,27,ENG1,MEIO-CAMPO
3003,Jorginho,Arsenal,31,ENG1,MEIO-CAMPO
3004,K. De Bruyne,Manchester City,32,ENG1,MEIO-CAMPO
3005,K. Dewsbury-Hall,Leicester City,25,ENG1,MEIO-CAMPO
3006,L. Cook,Bournemouth,26,ENG1,MEIO-CAMPO
3007,Lucas Paquetà,West Ham United,26,ENG1,MEIO-CAMPO
3008,M. Caicedo,Chelsea,22,ENG1,MEIO-CAMPO
3009,M. Gibbs-White,Nottingham Forest,23,ENG1,MEIO-CAMPO
3010,M. Jensen,Brentford,27,ENG1,MEIO-CAMPO
3011,M. Kovačić,Manchester City,29,ENG1,MEIO-CAMPO
3012,M. Lemina,Wolverhampton Wanderers,30,ENG1,MEIO-CAMPO
3013,M. Mount,Manchester United,24,ENG1,MEIO-CAMPO
3014,M. Nakamba,Luton Town,29,ENG1,MEIO-CAMPO
3015,M. Ødegaard,Arsenal,24,ENG1,MEIO-CAMPO
3016,Marc Roca,Real Betis,26,ENG1,MEIO-CAMPO
3017,O. Mangala,Nottingham Forest,25,ENG1,MEIO-CAMPO
3018,O. Norwood,Sheffield United,32,ENG1,MEIO-CAMPO
3019,O. Skipp,Tottenham Hotspur,23,ENG1,MEIO-CAMPO
3020,P. Billing,Bournemouth,27,ENG1,MEIO-CAMPO
3021,P. Groß,Brighton,32,ENG1,MEIO-CAMPO
3022,P. Højbjerg,Tottenham Hotspur,28,ENG1,MEIO-CAMPO
3023,P. Sarr,Tottenham Hotspur,21,ENG1,MEIO-CAMPO
3024,R. Christie,Bournemouth,28,ENG1,MEIO-CAMPO
3025,R. Freuler,Bologna,31,ENG1,MEIO-CAMPO
3026,R. Lavia,Chelsea,19,ENG1,MEIO-CAMPO
3027,R. Yates,Nottingham Forest,26,ENG1,MEIO-CAMPO
3028,Rodri,Manchester City,27,ENG1,MEIO-CAMPO
3029,Rúben Neves,Al Hilal,26,ENG1,MEIO-CAMPO
3030,S. Berge,Burnley,25,ENG1,MEIO-CAMPO
3031,S. Longstaff,Newcastle United,26,ENG1,MEIO-CAMPO
3032,S. Lukić,Fulham,27,ENG1,MEIO-CAMPO
3033,S. McTominay,Manchester United,26,ENG1,MEIO-CAMPO
3034,T. Adams,Bournemouth,24,ENG1,MEIO-CAMPO
3035,T. Cairney,Fulham,32,ENG1,MEIO-CAMPO
3036,T. Partey,Arsenal,30,ENG1,MEIO-CAMPO
3037,T. Souček,West Ham United,28,ENG1,MEIO-CAMPO
3038,V. Janelt,Brentford,25,ENG1,MEIO-CAMPO
3039,Vinicius Souza,Sheffield United,24,ENG1,MEIO-CAMPO
3040,W. Hughes,Crystal Palace,28,ENG1,MEIO-CAMPO
3041,W. McKennie,Juventus,25,ENG1,MEIO-CAMPO
3042,W. Ndidi,Leicester City,26,ENG1,MEIO-CAMPO
3043,Y. Bissouma,Tottenham Hotspur,27,ENG1,MEIO-CAMPO
3044,Y. Tielemans,Aston Villa,26,ENG1,MEIO-CAMPO
3045,A. Ahmedhodžić,Sheffield United,24,ENG1,ZAGUEIRO
3046,A. Al Dakhil,Burnley,21,ENG1,ZAGUEIRO
3047,A. Bell,Luton Town,29,ENG1,ZAGUEIRO
3048,A. Bella-Kotchap,PSV,21,ENG1,ZAGUEIRO
3049,A. Disasi,Chelsea,25,ENG1,ZAGUEIRO
3050,A. Ogbonna,West Ham United,35,ENG1,ZAGUEIRO
3051,A. Webster,Brighton,28,ENG1,ZAGUEIRO
3052,B. Badiashile,Chelsea,22,ENG1,ZAGUEIRO
3053,B. Davies,Tottenham Hotspur,30,ENG1,ZAGUEIRO
3054,B. Mee,Brentford,34,ENG1,ZAGUEIRO
3055,C. Coady,Leicester City,30,ENG1,ZAGUEIRO
3056,C. Dawson,Wolverhampton Wanderers,33,ENG1,ZAGUEIRO
3057,C. Lenglet,Aston Villa,28,ENG1,ZAGUEIRO
3058,C. Mepham,Bournemouth,26,ENG1,ZAGUEIRO
3059,C. Romero,Tottenham Hotspur,25,ENG1,ZAGUEIRO
3060,D. O'Shea,Burnley,24,ENG1,ZAGUEIRO
3061,E. Dier,Tottenham Hotspur,29,ENG1,ZAGUEIRO
3062,E. Konsa,Aston Villa,26,ENG1,ZAGUEIRO
3063,E. Pinnock,Brentford,30,ENG1,ZAGUEIRO
3064,F. Schär,Newcastle United,31,ENG1,ZAGUEIRO
3065,Felipe,Nottingham Forest,34,ENG1,ZAGUEIRO
3066,Gabriel Magalhaes,Arsenal,25,ENG1,ZAGUEIRO
3067,H. Maguire,Manchester United,30,ENG1,ZAGUEIRO
3068,H. Souttar,Leicester City,24,ENG1,ZAGUEIRO
3069,I. Diop,Fulham,26,ENG1,ZAGUEIRO
3070,I. Konaté,Liverpool,24,ENG1,ZAGUEIRO
3071,I. Zabarnyi,Bournemouth,21,ENG1,ZAGUEIRO
3072,J. Andersen,Crystal Palace,27,ENG1,ZAGUEIRO
3073,J. Bednarek,Southampton,27,ENG1,ZAGUEIRO
3074,J. Beyer,Burnley,23,ENG1,ZAGUEIRO
3075,J. Branthwaite,Everton,21,ENG1,ZAGUEIRO
3076,J. Gomez,Liverpool,26,ENG1,ZAGUEIRO
3077,J. Lascelles,Newcastle United,30,ENG1,ZAGUEIRO
3078,J. Matip,Liverpool,32,ENG1,ZAGUEIRO
3079,J. Robinson,Sheffield United,30,ENG1,ZAGUEIRO
3080,J. Stephens,Southampton,29,ENG1,ZAGUEIRO
3081,J. Stones,Manchester City,29,ENG1,ZAGUEIRO
3082,J. Tarkowski,Everton,31,ENG1,ZAGUEIRO
3083,J. van Hecke,Brighton,23,ENG1,ZAGUEIRO
3084,J. Worrall,Nottingham Forest,26,ENG1,ZAGUEIRO
3085,K. Ajer,Brentford,25,ENG1,ZAGUEIRO
3086,K. Koulibaly,Al Hilal,32,ENG1,ZAGUEIRO
3087,K. Zouma,West Ham United,29,ENG1,ZAGUEIRO
3088,L. Colwill,Chelsea,20,ENG1,ZAGUEIRO
3089,L. Dunk,Brighton,32,ENG1,ZAGUEIRO
3090,L. Martínez,Manchester United,25,ENG1,ZAGUEIRO
3091,Lyanco,Al Gharafa,26,ENG1,ZAGUEIRO
3092,M. Akanji,Manchester City,28,ENG1,ZAGUEIRO
3093,M. Guéhi,Crystal Palace,23,ENG1,ZAGUEIRO
3094,M. Keane,Everton,30,ENG1,ZAGUEIRO
3095,M. Kilman,Wolverhampton Wanderers,26,ENG1,ZAGUEIRO
3096,M. Niakhaté,Nottingham Forest,27,ENG1,ZAGUEIRO
3097,M. Senesi,Bournemouth,26,ENG1,ZAGUEIRO
3098,M. van de Ven,Tottenham Hotspur,22,ENG1,ZAGUEIRO
3099,M. Wöber,Borussia M'gladbach,25,ENG1,ZAGUEIRO
3100,N. Aguerd,West Ham United,27,ENG1,ZAGUEIRO
3101,N. Collins,Brentford,22,ENG1,ZAGUEIRO
3102,Pau Torres,Aston Villa,26,ENG1,ZAGUEIRO
3103,R. Koch,Eintracht Frankfurt,27,ENG1,ZAGUEIRO
3104,R. Varane,Manchester United,30,ENG1,ZAGUEIRO
3105,Rúben Dias,Manchester City,26,ENG1,ZAGUEIRO
3106,S. Botman,Newcastle United,23,ENG1,ZAGUEIRO
3107,T. Adarabioyo,Fulham,26,ENG1,ZAGUEIRO
3108,T. Lockyer,Luton Town,28,ENG1,ZAGUEIRO
3109,T. Mings,Aston Villa,30,ENG1,ZAGUEIRO
3110,T. Ream,Fulham,36,ENG1,ZAGUEIRO
3111,Thiago Silva,Chelsea,39,ENG1,ZAGUEIRO
3112,V. Lindelöf,Manchester United,29,ENG1,ZAGUEIRO
3113,V. van Dijk,Liverpool,32,ENG1,ZAGUEIRO
3114,W. Boly,Nottingham Forest,32,ENG1,ZAGUEIRO
3115,W. Faes,Leicester City,25,ENG1,ZAGUEIRO
3116,W. Fofana,Chelsea,22,ENG1,ZAGUEIRO
3117,W. Saliba,Arsenal,22,ENG1,ZAGUEIRO
3118,A. Armstrong,Southampton,26,ENG2,ATACANTE
3119,A. Barnes,Norwich City,34,ENG2,ATACANTE
3120,A. Carroll,Amiens SC,34,ENG2,ATACANTE
3121,A. Connolly,Hull City,23,ENG2,ATACANTE
3122,A. Fletcher,Sheffield Wednesday,28,ENG2,ATACANTE
3123,A. Idah,Norwich City,22,ENG2,ATACANTE
3124,A. Traoré,Hull City,28,ENG2,ATACANTE
3125,B. Sharp,Los Angeles Galaxy,37,ENG2,ATACANTE
3126,B. Thomas-Asante,West Bromwich Albion,24,ENG2,ATACANTE
3127,C. Alcaraz,Southampton,20,ENG2,ATACANTE
3128,C. Archer,Aston Villa,21,ENG2,ATACANTE
3129,C. Evans,Preston North End,34,ENG2,ATACANTE
3130,C. Martin,Bristol Rovers,35,ENG2,ATACANTE
3131,C. Morris,Luton Town,27,ENG2,ATACANTE
3132,D. Burgzorg,Huddersfield Town,25,ENG2,ATACANTE
3133,D. Dike,West Bromwich Albion,23,ENG2,ATACANTE
3134,D. Gayle,Stoke City,34,ENG2,ATACANTE
3135,D. Ward,Huddersfield Town,32,ENG2,ATACANTE
3136,E. Adebayo,Luton Town,25,ENG2,ATACANTE
3137,E. Simms,Coventry City,22,ENG2,ATACANTE
3138,G. Hirst,Ipswich Town,24,ENG2,ATACANTE
3139,G. Rutter,Leeds United,21,ENG2,ATACANTE
3140,H. Cornick,Bristol City,28,ENG2,ATACANTE
3141,H. Wright,Coventry City,25,ENG2,ATACANTE
3142,I. Ndiaye,Olympique Marseille,23,ENG2,ATACANTE
3143,I. Ugbo,Cardiff City,25,ENG2,ATACANTE
3144,J. Brown,Luton Town,25,ENG2,ATACANTE
3145,J. Coburn,Middlesbrough,21,ENG2,ATACANTE
3146,J. Gelhardt,Leeds United,21,ENG2,ATACANTE
3147,J. Hugill,Rotherham United,31,ENG2,ATACANTE
3148,J. Koroma,Huddersfield Town,25,ENG2,ATACANTE
3149,J. Lowe,Swansea City,29,ENG2,ATACANTE
3150,J. Piroe,Leeds United,24,ENG2,ATACANTE
3151,J. Sargent,Norwich City,23,ENG2,ATACANTE
3152,J. Stansfield,Birmingham City,21,ENG2,ATACANTE
3153,J. Vardy,Leicester City,36,ENG2,ATACANTE
