,Atleta,Equipe Janela Análise,Idade,Liga,Posição
3190,J. Doku,Manchester City,21,ENG1,EXTREMO
3191,H. Wilson,Fulham,27,ENG1,EXTREMO
3192,L. Trossard,Arsenal,29,ENG1,EXTREMO
3193,J. McAtee,Sheffield United,21,ENG1,EXTREMO
3194,C. Hudson-Odoi,Nottingham Forest,23,ENG1,EXTREMO
3195,T. Chong,Luton Town,24,ENG1,EXTREMO
3196,Gabriel Martinelli,Arsenal,22,ENG1,EXTREMO
3197,M. Almirón,Newcastle United,30,ENG1,EXTREMO
3198,B. Mbeumo,Brentford,24,ENG1,EXTREMO
3199,W. Odobert,Burnley,19,ENG1,EXTREMO
3200,R. Sterling,Chelsea,29,ENG1,EXTREMO
3201,M. Tavernier,Bournemouth,25,ENG1,EXTREMO
3202,A. Semenyo,Bournemouth,24,ENG1,EXTREMO
3203,Willian,Fulham,35,ENG1,EXTREMO
3204,L. Bailey,Aston Villa,26,ENG1,EXTREMO
3205,S. Adingra,Brighton,22,ENG1,EXTREMO
3206,J. Harrison,Everton,27,ENG1,EXTREMO
3207,M. Rashford,Manchester United,26,ENG1,EXTREMO
3208,B. Johnson,Tottenham Hotspur,23,ENG1,EXTREMO
3209,A. Iwobi,Fulham,28,ENG1,EXTREMO
3210,A. Elanga,Nottingham Forest,22,ENG1,EXTREMO
3211,M. Kudus,West Ham United,23,ENG1,EXTREMO
3212,Bernardo Silva,Manchester City,29,ENG1,EXTREMO
3213,A. Garnacho,Manchester United,19,ENG1,EXTREMO
3214,J. Ayew,Crystal Palace,32,ENG1,EXTREMO
3215,Lucas Paquetà,West Ham United,26,ENG1,EXTREMO
3216,L. Díaz,Liverpool,27,ENG1,EXTREMO
3217,Mohamed Salah,Liverpool,31,ENG1,EXTREMO
3218,D. Kulusevski,Tottenham Hotspur,24,ENG1,EXTREMO
3219,B. Saka,Arsenal,22,ENG1,EXTREMO
3220,A. Gordon,Newcastle United,23,ENG1,EXTREMO
3221,D. McNeil,Everton,24,ENG1,EXTREMO
3222,J. McGinn,Aston Villa,29,ENG1,EXTREMO
3223,A. Devine,Plymouth Argyle,19,ENG2,EXTREMO
3224,C. Wright,Plymouth Argyle,24,ENG2,EXTREMO
3225,T. Ince,Watford,32,ENG2,EXTREMO
3226,S. Hakšabanović,Stoke City,25,ENG2,EXTREMO
3227,A. Ömür,Hull City,24,ENG2,EXTREMO
3228,R. Hedges,Blackburn Rovers,28,ENG2,EXTREMO
3229,K. Sulemana,Southampton,22,ENG2,EXTREMO
3230,D. Brooks,Southampton,26,ENG2,EXTREMO
3231,O. Burke,Birmingham City,27,ENG2,EXTREMO
3232,K. Jackson,Ipswich Town,30,ENG2,EXTREMO
3233,K. Anderson,Birmingham City,29,ENG2,EXTREMO
3234,M. Harness,Ipswich Town,28,ENG2,EXTREMO
3235,A. Traoré,Hull City,28,ENG2,EXTREMO
3236,M. Forss,Middlesbrough,24,ENG2,EXTREMO
3237,K. McAteer,Leicester City,22,ENG2,EXTREMO
3238,P. Płacheta,Swansea City,26,ENG2,EXTREMO
3239,O. Hernández,Norwich City,31,ENG2,EXTREMO
3240,M. Johnston,West Bromwich Albion,25,ENG2,EXTREMO
3241,F. Onyedinma,Luton Town,27,ENG2,EXTREMO
3242,O. Tanner,Cardiff City,21,ENG2,EXTREMO
3243,Ronald,Swansea City,22,ENG2,EXTREMO
3244,J. Sarmiento,Ipswich Town,21,ENG2,EXTREMO
3245,A. Sigurdsson,Blackburn Rovers,24,ENG2,EXTREMO
3246,S. Edozie,Southampton,21,ENG2,EXTREMO
3247,M. Phillips,West Bromwich Albion,33,ENG2,EXTREMO
3248,D. Gassama,Sheffield Wednesday,20,ENG2,EXTREMO
3249,M. Léris,Stoke City,25,ENG2,EXTREMO
3250,C. Paterson,Sheffield Wednesday,29,ENG2,EXTREMO
3251,T. Fellows,West Bromwich Albion,20,ENG2,EXTREMO
3252,D. Watmore,Millwall,30,ENG2,EXTREMO
3253,André Vidigal,Stoke City,25,ENG2,EXTREMO
3254,R. Longman,Millwall,23,ENG2,EXTREMO
3255,S. Bell,Bristol City,21,ENG2,EXTREMO
3256,Matheus Martins,Watford,20,ENG2,EXTREMO
3257,Cafú,Rotherham United,31,ENG2,EXTREMO
3258,P. Roberts,Sunderland,27,ENG2,EXTREMO
3259,T. Sakamoto,Coventry City,27,ENG2,EXTREMO
3260,A. Mehmeti,Bristol City,23,ENG2,EXTREMO
3261,W. Gnonto,Leeds United,20,ENG2,EXTREMO
3262,R. Fraser,Southampton,30,ENG2,EXTREMO
3263,A. Moran,Blackburn Rovers,20,ENG2,EXTREMO
3264,C. Fassnacht,Norwich City,30,ENG2,EXTREMO
3265,A. Ba,Sunderland,20,ENG2,EXTREMO
3266,S. Dembélé,Birmingham City,27,ENG2,EXTREMO
3267,K. Sema,Watford,30,ENG2,EXTREMO
3268,Borja Sainz,Norwich City,23,ENG2,EXTREMO
3269,J. Rowe,Norwich City,21,ENG2,EXTREMO
3270,S. Greenwood,Middlesbrough,22,ENG2,EXTREMO
3271,P. Smyth,Queens Park Rangers,26,ENG2,EXTREMO
3272,J. Lowe,Swansea City,29,ENG2,EXTREMO
3273,C. Willock,Queens Park Rangers,26,ENG2,EXTREMO
3274,N. Broadhead,Ipswich Town,26,ENG2,EXTREMO
3275,O. Hutchinson,Ipswich Town,20,ENG2,EXTREMO
3276,J. Bowler,Cardiff City,25,ENG2,EXTREMO
3277,W. Burns,Ipswich Town,29,ENG2,EXTREMO
3278,Bae Jun-Ho,Stoke City,20,ENG2,EXTREMO
3279,G. Diangana,West Bromwich Albion,26,ENG2,EXTREMO
3280,K. Miyoshi,Birmingham City,27,ENG2,EXTREMO
3281,S. Twine,Bristol City,24,ENG2,EXTREMO
3282,M. Sykes,Bristol City,26,ENG2,EXTREMO
3283,D. James,Leeds United,26,ENG2,EXTREMO
3284,I. Jones,Middlesbrough,24,ENG2,EXTREMO
3285,A. Musaba,Sheffield Wednesday,23,ENG2,EXTREMO
3286,Y. Asprilla,Watford,20,ENG2,EXTREMO
3287,A. Fatawu,Leicester City,20,ENG2,EXTREMO
3288,J. Philogene,Hull City,22,ENG2,EXTREMO
3289,B. Mumba,Plymouth Argyle,22,ENG2,EXTREMO
3290,J. Bacuna,Birmingham City,26,ENG2,EXTREMO
3291,K. Grant,Cardiff City,26,ENG2,EXTREMO
3292,J. Clarke,Sunderland,23,ENG2,EXTREMO
3293,S. Mavididi,Leicester City,25,ENG2,EXTREMO
3294,C. Summerville,Leeds United,22,ENG2,EXTREMO
3295,I. Chair,Queens Park Rangers,26,ENG2,EXTREMO
3296,M. Whittaker,Plymouth Argyle,23,ENG2,EXTREMO
3297,Lucas Kaufmann,Ekenäs IF,33,FIN,EXTREMO
3298,A. Zeqiri,Rizespor,23,FIN,EXTREMO
3299,S. Savolainen,KuPS,27,FIN,EXTREMO
3300,L. Kreković,Kotwica Kołobrzeg,24,FIN,EXTREMO
3301,S. Hostikka,HJK,26,FIN,EXTREMO
3302,D. Parfitt-Williams,Ilves,27,FIN,EXTREMO
3303,H. Bandé,HJK,25,FIN,EXTREMO
3304,L. Laine,SJK,18,FIN,EXTREMO
3305,Clésio Baúque,Qabala,29,FIN,EXTREMO
3306,J. Tuominen,Nieciecza,28,FIN,EXTREMO
3307,Luquinhas,Amazonas,27,FIN,EXTREMO
3308,L. Rogerson,Noah,25,FIN,EXTREMO
3309,E. Arko-Mensah,Dinamo Batumi,22,FIN,EXTREMO
3310,M. Tamminen,Inter Turku,22,FIN,EXTREMO
3311,O. Jukkola,Ilves,22,FIN,EXTREMO
3312,E. Mastokangas,Haka,23,FIN,EXTREMO
3313,T. Stavitski,Inter Turku,24,FIN,EXTREMO
3314,T. Keskinen,HJK,21,FIN,EXTREMO
3315,J. Asoro,Metz,25,FRA1,EXTREMO
3316,M. Cho,Nice,20,FRA1,EXTREMO
3317,Z. Aboukhlal,Toulouse,24,FRA1,EXTREMO
3318,P. Diallo,Metz,19,FRA1,EXTREMO
3319,A. Kari,Lorient,19,FRA1,EXTREMO
3320,A. Tosin,Lorient,25,FRA1,EXTREMO
3321,B. Boutobba,Clermont,25,FRA1,EXTREMO
3322,K. Fayad,Montpellier,19,FRA1,EXTREMO
3323,Marco Asensio,PSG,28,FRA1,EXTREMO
3324,Ângelo,Strasbourg,19,FRA1,EXTREMO
3325,Y. Gboho,Toulouse,23,FRA1,EXTREMO
3326,W. Khazri,Montpellier,33,FRA1,EXTREMO
3327,H. Haraldsson,Lille,21,FRA1,EXTREMO
3328,E. Rashani,Clermont,31,FRA1,EXTREMO
3329,Mathias Pereira Lage,Brest,27,FRA1,EXTREMO
3330,C. Sabaly,Metz,25,FRA1,EXTREMO
3331,K. Nakamura,Reims,23,FRA1,EXTREMO
3332,A. Thomasson,Lens,30,FRA1,EXTREMO
3333,A. Nordin,Montpellier,25,FRA1,EXTREMO
3334,Lee Kang-In,PSG,23,FRA1,EXTREMO
3335,I. Sarr,Olympique Marseille,26,FRA1,EXTREMO
3336,O. Dembélé,PSG,27,FRA1,EXTREMO
3337,A. Fulgini,Lens,27,FRA1,EXTREMO
3338,L. Nego,Le Havre,33,FRA1,EXTREMO
3339,A. Dønnum,Toulouse,26,FRA1,EXTREMO
3340,E. Sabbi,Le Havre,26,FRA1,EXTREMO
3341,M. Akliouche,Monaco,22,FRA1,EXTREMO
3342,R. Faivre,Bournemouth,25,FRA1,EXTREMO
3343,D. Doué,Rennes,18,FRA1,EXTREMO
3344,J. Le Douaron,Brest,26,FRA1,EXTREMO
3345,L. Blas,Rennes,26,FRA1,EXTREMO
3346,E. Nuamah,Olympique Lyonnais,20,FRA1,EXTREMO
3347,B. Barcola,PSG,21,FRA1,EXTREMO
3348,K. Van Den Kerkhof,Metz,28,FRA1,EXTREMO
3349,Mousa Al Tamari,Montpellier,26,FRA1,EXTREMO
3350,J. Boga,Nice,27,FRA1,EXTREMO
3351,J. Casimir,Le Havre,22,FRA1,EXTREMO
3352,G. Laborde,Nice,30,FRA1,EXTREMO
3353,D. Bakwa,Strasbourg,21,FRA1,EXTREMO
3354,J. Ponceau,Lorient,23,FRA1,EXTREMO
3355,E. Zhegrova,Lille,25,FRA1,EXTREMO
3356,R. Del Castillo,Brest,28,FRA1,EXTREMO
3357,B. Bourigeaud,Rennes,30,FRA1,EXTREMO
3358,F. Sotoca,Lens,33,FRA1,EXTREMO
3359,J. Ito,Reims,31,FRA1,EXTREMO
3360,M. Do Couto,Amiens SC,27,FRA2,EXTREMO
3361,N. Mbuku,Saint-Étienne,22,FRA2,EXTREMO
3362,K. Diawara,Concarneau,24,FRA2,EXTREMO
3363,Y. Court,Caen,34,FRA2,EXTREMO
3364,M. Chahiri,Pau,27,FRA2,EXTREMO
3365,A. Pitu,Bordeaux,21,FRA2,EXTREMO
3366,A. Knockaert,Valenciennes,32,FRA2,EXTREMO
3367,R. Ghrieb,Dunkerque,25,FRA2,EXTREMO
3368,Flamarion,Valenciennes,27,FRA2,EXTREMO
3369,R. Nouri,Ajaccio,38,FRA2,EXTREMO
3370,M. Barreto,Ajaccio,33,FRA2,EXTREMO
3371,P. Pagis,Laval,21,FRA2,EXTREMO
3372,A. Sanyang,Grenoble,25,FRA2,EXTREMO
3373,H. Sakhi,Ajaccio,27,FRA2,EXTREMO
3374,G. Yassine,Dunkerque,18,FRA2,EXTREMO
3375,Y. Bammou,Guangxi Pingguo Haliao,32,FRA2,EXTREMO
3376,I. Cardona,Saint-Étienne,26,FRA2,EXTREMO
3377,I. Matondo,Concarneau,25,FRA2,EXTREMO
3378,N. Chadli,Concarneau,22,FRA2,EXTREMO
3379,V. Jacob,Ajaccio,29,FRA2,EXTREMO
3380,A. Larose,Annecy,31,FRA2,EXTREMO
3381,P. Yade,Quevilly Rouen,24,FRA2,EXTREMO
3382,A. Boutoutaou,Valenciennes,23,FRA2,EXTREMO
3383,A. Bobichon,Laval,28,FRA2,EXTREMO
3384,M. Lilepo,Valenciennes,26,FRA2,EXTREMO
3385,Z. Ferhat,Angers SCO,31,FRA2,EXTREMO
3386,I. Hamache,Valenciennes,21,FRA2,EXTREMO
3387,C. Billemaz,Annecy,25,FRA2,EXTREMO
3388,L. Rao-Lisoa,Angers SCO,23,FRA2,EXTREMO
3389,J. Lukembila,Paris,24,FRA2,EXTREMO
3390,A. Urie,Concarneau,25,FRA2,EXTREMO
3391,L. Delaurier-Chaubet,Quevilly Rouen,22,FRA2,EXTREMO
3392,G. Kyeremeh,Caen,23,FRA2,EXTREMO
3393,G. Gbellé,Quevilly Rouen,31,FRA2,EXTREMO
3394,M. Bassouamina,Pau,25,FRA2,EXTREMO
3395,A. Sbaï,Grenoble,23,FRA2,EXTREMO
3396,M. Autret,Caen,33,FRA2,EXTREMO
3397,A. Gory,Paris,27,FRA2,EXTREMO
3398,K. Dong,Troyes,19,FRA2,EXTREMO
3399,L. Sinayoko,Auxerre,24,FRA2,EXTREMO
3400,H. Picard,Guingamp,21,FRA2,EXTREMO
3401,F. El Melali,Angers SCO,26,FRA2,EXTREMO
3402,A. Sagna,Guingamp,24,FRA2,EXTREMO
3403,B. Mouazan,Concarneau,22,FRA2,EXTREMO
3404,M. Camara,Quevilly Rouen,23,FRA2,EXTREMO
3405,J. Livolant,Bordeaux,26,FRA2,EXTREMO
3406,N. Kandil,Annecy,22,FRA2,EXTREMO
3407,R. Saïd,Troyes,24,FRA2,EXTREMO
3408,M. Merghem,Guingamp,26,FRA2,EXTREMO
3409,M. Cafaro,Saint-Étienne,27,FRA2,EXTREMO
3410,L. Joseph,Grenoble,23,FRA2,EXTREMO
3411,Z. Davitashvili,Bordeaux,23,FRA2,EXTREMO
3412,M. Sylla,Pau,24,FRA2,EXTREMO
3413,G. Perrin,Auxerre,27,FRA2,EXTREMO
3414,A. Leautey,Amiens SC,28,FRA2,EXTREMO
3415,T. Wouter,Dila,21,GEO,EXTREMO
3416,L. Silagadze,FK Liepāja,25,GEO,EXTREMO
3417,D. Kirkitadze,Aragvi Dusheti,31,GEO,EXTREMO
3418,I. Dramé,Dila,22,GEO,EXTREMO
3419,C. Gomez,Samgurali,23,GEO,EXTREMO
3420,N. Khorkheli,Beitar Jerusalem,22,GEO,EXTREMO
3421,O. Santis,Dinamo Tbilisi,25,GEO,EXTREMO
3422,Gean Carlos,Samgurali,21,GEO,EXTREMO
3423,I. Rukhadze,AGMK,27,GEO,EXTREMO
3424,G. Kharebashvili,Gagra,27,GEO,EXTREMO
3425,Flamarion,Valenciennes,27,GEO,EXTREMO
3426,A. Verulidze,Samgurali,27,GEO,EXTREMO
3427,Jorginho,Torpedo Kutaisi,28,GEO,EXTREMO
3428,G. Melkadze,Kolkheti Poti,27,GEO,EXTREMO
3429,Z. Natchkebia,Zlín,24,GEO,EXTREMO
3430,G. Mamageishvili,Saburtalo,21,GEO,EXTREMO
3431,G. Kokhreidze,Saburtalo,25,GEO,EXTREMO
3432,Ousmane Camara,Astana,25,GEO,EXTREMO
3433,I. Bughridze,Kyzyl-Zhar,26,GEO,EXTREMO
3434,E. Parkinashvili,Telavi,21,GEO,EXTREMO
3435,S. Mamatsashvili,Saburtalo,21,GEO,EXTREMO
3436,T. Morchiladze,Telavi,22,GEO,EXTREMO
3437,L. Kvaratskhelia,Samtredia,22,GEO,EXTREMO
3438,P. Gudushauri,Dinamo Batumi,26,GEO,EXTREMO
3439,G. Lomtadze,Gagra,22,GEO,EXTREMO
3440,G. Tsitaishvili,Dinamo Batumi,23,GEO,EXTREMO
3441,H. Gomis,Dinamo Batumi,28,GEO,EXTREMO
3442,J. Sancho,Borussia Dortmund,24,GER1,EXTREMO
3443,A. Adli,Bayer Leverkusen,24,GER1,EXTREMO
3444,V. Černý,Wolfsburg,26,GER1,EXTREMO
3445,K. Adeyemi,Borussia Dortmund,22,GER1,EXTREMO
3446,J. Justvan,Darmstadt 98,26,GER1,EXTREMO
3447,J. Bynoe-Gittens,Borussia Dortmund,19,GER1,EXTREMO
3448,Silas,Stuttgart,25,GER1,EXTREMO
3449,Tiago Tomás,Wolfsburg,21,GER1,EXTREMO
3450,M. Tel,Bayern München,19,GER1,EXTREMO
3451,K. Coman,Bayern München,27,GER1,EXTREMO
3452,C. Baumgartner,RB Leipzig,24,GER1,EXTREMO
3453,F. Alidou,Köln,22,GER1,EXTREMO
3454,C. Antwi-Adjei,Bochum,30,GER1,EXTREMO
3455,N. Ngoumou,Borussia M'gladbach,24,GER1,EXTREMO
3456,Dani Olmo,RB Leipzig,26,GER1,EXTREMO
3457,K. Paredes,Wolfsburg,21,GER1,EXTREMO
3458,J. Leweling,Stuttgart,23,GER1,EXTREMO
3459,M. Bero,Bochum,28,GER1,EXTREMO
3460,D. Malen,Borussia Dortmund,25,GER1,EXTREMO
3461,L. Maina,Köln,24,GER1,EXTREMO
3462,T. Asano,Bochum,29,GER1,EXTREMO
3463,D. Ljubičić,Köln,26,GER1,EXTREMO
3464,A. Knauff,Eintracht Frankfurt,22,GER1,EXTREMO
3465,L. Sané,Bayern München,28,GER1,EXTREMO
3466,R. Doan,Freiburg,25,GER1,EXTREMO
3467,V. Grifo,Freiburg,31,GER1,EXTREMO
3468,J. Beste,Heidenheim,25,GER1,EXTREMO
3469,E. Dinkçi,Heidenheim,22,GER1,EXTREMO
3470,X. Simons,RB Leipzig,21,GER1,EXTREMO
3471,C. Führich,Stuttgart,26,GER1,EXTREMO
3472,D. Scherhant,Hertha BSC,21,GER2,EXTREMO
3473,J. Niemiec,Fortuna Düsseldorf,22,GER2,EXTREMO
3474,A. Opoku,Kaiserslautern,25,GER2,EXTREMO
3475,C. Kinsombi,Hansa Rostock,24,GER2,EXTREMO
3476,T. Ito,Magdeburg,26,GER2,EXTREMO
3477,J. Wulff,Osnabrück,24,GER2,EXTREMO
3478,C. Makridis,Osnabrück,27,GER2,EXTREMO
3479,J. Ceka,Magdeburg,24,GER2,EXTREMO
3480,I. Ansah,Paderborn,19,GER2,EXTREMO
3481,N. Niemann,Osnabrück,24,GER2,EXTREMO
3482,P. Dárdai,Hertha BSC,25,GER2,EXTREMO
3483,N. Fröling,Hansa Rostock,24,GER2,EXTREMO
3484,M. Winkler,Hertha BSC,21,GER2,EXTREMO
3485,K. Redondo,Kaiserslautern,29,GER2,EXTREMO
3486,R. Königsdörffer,Hamburger SV,22,GER2,EXTREMO
3487,C. Conteh,Osnabrück,24,GER2,EXTREMO
3488,J. Dompé,Hamburger SV,28,GER2,EXTREMO
3489,L. Schaub,Hannover 96,29,GER2,EXTREMO
3490,C. Metcalfe,St. Pauli,24,GER2,EXTREMO
3491,K. Okunuki,Nürnberg,24,GER2,EXTREMO
3492,E. Saad,St. Pauli,24,GER2,EXTREMO
3493,M. Feil,Elversberg,29,GER2,EXTREMO
3494,F. Klaus,Fortuna Düsseldorf,31,GER2,EXTREMO
3495,O. Afolayan,St. Pauli,26,GER2,EXTREMO
3496,B. Goller,Nürnberg,25,GER2,EXTREMO
3497,B. Jatta,Hamburger SV,25,GER2,EXTREMO
3498,C. Tzolis,Fortuna Düsseldorf,22,GER2,EXTREMO
3499,S. Ingelsson,Hansa Rostock,25,GER2,EXTREMO
3500,J. Rochelt,Elversberg,25,GER2,EXTREMO
3501,F. Reese,Hertha BSC,26,GER2,EXTREMO
3502,B. Atik,Magdeburg,29,GER2,EXTREMO
3503,B. Verbič,Panathinaikos,30,GRE,EXTREMO
3504,M. Baku,OFI,26,GRE,EXTREMO
3505,Z. Tošić,Lamia,37,GRE,EXTREMO
3506,S. Mourgos,Panserraikos,26,GRE,EXTREMO
3507,D. Jubitana,Atromitos,25,GRE,EXTREMO
3508,Jasin Assehnoun,Volos NFC,25,GRE,EXTREMO
3509,K. Saverio,Aris,24,GRE,EXTREMO
3510,N. Amrabat,AEK Athens,37,GRE,EXTREMO
3511,G. Robail,Atromitos,30,GRE,EXTREMO
3512,Adrián Riera,OFI,28,GRE,EXTREMO
3513,P. Tzimas,PAS Giannina,23,GRE,EXTREMO
3514,M. Deletić,Tractor Sazi,30,GRE,EXTREMO
3515,D. Mancini,Panathinaikos,27,GRE,EXTREMO
3516,S. Palacios,Panathinaikos,32,GRE,EXTREMO
3517,M. Gaćinović,AEK Athens,29,GRE,EXTREMO
3518,M. Tomás,Panserraikos,23,GRE,EXTREMO
3519,J. Menéndez,Kifissia,30,GRE,EXTREMO
3520,Rubén Martínez,Lamia,34,GRE,EXTREMO
3521,T. Bifouma,Kifissia,32,GRE,EXTREMO
3522,A. Camara,Atromitos,22,GRE,EXTREMO
3523,K. Despodov,PAOK,27,GRE,EXTREMO
3524,A. Živković,PAOK,27,GRE,EXTREMO
3525,K. Fortounis,Olympiacos Piraeus,31,GRE,EXTREMO
3526,Daniel Podence,Olympiacos Piraeus,28,GRE,EXTREMO
3527,N. Kaltsas,Asteras Tripolis,34,GRE,EXTREMO
3528,G. Pamlidis,PAS Giannina,30,GRE,EXTREMO
3529,K. Rosero,PAS Giannina,25,GRE,EXTREMO
3530,D. Valencia,Atromitos,24,GRE,EXTREMO
3531,S. Tsiloulis,Lamia,29,GRE,EXTREMO
3532,Taison,PAOK,36,GRE,EXTREMO
3533,M. Suleymanov,Aris,24,GRE,EXTREMO
3534,Mateus Santos,Kifissia,25,GRE,EXTREMO
3535,Xesc Regis,Asteras Tripolis,27,GRE,EXTREMO
3536,N. Eliasson,AEK Athens,28,GRE,EXTREMO
3537,A. Hadj-Moussa,Vitesse,22,HOL,EXTREMO
3538,Carlos Borges,Ajax,20,HOL,EXTREMO
3539,R. Margaret,RKC Waalwijk,23,HOL,EXTREMO
3540,M. Azarkan,Utrecht,22,HOL,EXTREMO
3541,J. Lonwijk,Fortuna Sittard,24,HOL,EXTREMO
3542,T. Booth,Utrecht,22,HOL,EXTREMO
3543,S. Mito,Sparta Rotterdam,21,HOL,EXTREMO
3544,T. Noslin,Hellas Verona,24,HOL,EXTREMO
3545,A. Hrustić,Heracles,27,HOL,EXTREMO
3546,L. Ivanušec,Feyenoord,25,HOL,EXTREMO
3547,G. de Regt,Vitesse,20,HOL,EXTREMO
3548,D. Johnson,Volendam,24,HOL,EXTREMO
3549,P. Wålemark,Heerenveen,22,HOL,EXTREMO
3550,D. Sanches Fernandes,Excelsior,22,HOL,EXTREMO
3551,M. van Brederode,AZ,20,HOL,EXTREMO
3552,Y. Minteh,Feyenoord,19,HOL,EXTREMO
3553,C. Neghli,Sparta Rotterdam,22,HOL,EXTREMO
3554,Rober González,NEC,23,HOL,EXTREMO
3555,S. Berghuis,Ajax,32,HOL,EXTREMO
3556,H. Lozano,PSV,28,HOL,EXTREMO
3557,R. van Bommel,AZ,19,HOL,EXTREMO
3558,M. Manhoef,Stoke City,22,HOL,EXTREMO
3559,J. Breum,Go Ahead Eagles,20,HOL,EXTREMO
3560,Z. Booth,Volendam,20,HOL,EXTREMO
3561,M. Tillman,PSV,21,HOL,EXTREMO
3562,L. Lamprou,Excelsior,26,HOL,EXTREMO
3563,K. Sano,NEC,20,HOL,EXTREMO
3564,B. Limbombe,Heracles,23,HOL,EXTREMO
3565,C. Nunnely,Heerenveen,25,HOL,EXTREMO
3566,D. Cleonise,RKC Waalwijk,22,HOL,EXTREMO
3567,A. Boutrah,Vitesse,23,HOL,EXTREMO
3568,S. Hansen,NEC,22,HOL,EXTREMO
3569,E. Hansson,Heracles,25,HOL,EXTREMO
3570,C. Driouech,Excelsior,22,HOL,EXTREMO
3571,B. Adekanye,Go Ahead Eagles,25,HOL,EXTREMO
3572,Igor Paixão,Feyenoord,23,HOL,EXTREMO
3573,E. Reijnders,PEC Zwolle,23,HOL,EXTREMO
3574,S. Bergwijn,Ajax,26,HOL,EXTREMO
3575,C. Lokesa,RKC Waalwijk,19,HOL,EXTREMO
3576,B. Ould-Chikh,Volendam,26,HOL,EXTREMO
3577,K. Saito,Sparta Rotterdam,22,HOL,EXTREMO
3578,O. Boussaid,Utrecht,24,HOL,EXTREMO
3579,M. Vlap,Twente,26,HOL,EXTREMO
3580,O. Edvardsen,Go Ahead Eagles,25,HOL,EXTREMO
3581,J. Bakayoko,PSV,21,HOL,EXTREMO
3582,D. Rots,Twente,22,HOL,EXTREMO
3583,O. Sahraoui,Heerenveen,22,HOL,EXTREMO
3584,Iñigo Córdoba,Fortuna Sittard,27,HOL,EXTREMO
3585,Y. Namli,PEC Zwolle,29,HOL,EXTREMO
3586,V. Puthiya,East Bengal,22,IND,EXTREMO
3587,J. Knowles,Olympic Kingsway,27,IND,EXTREMO
3588,Juan Mera,Punjab,30,IND,EXTREMO
3589,V. Barretto,Chennaiyin FC,24,IND,EXTREMO
3590,M. Sanan,Jamshedpur,20,IND,EXTREMO
3591,R. Kannoly Praveen,Kerala Blasters,24,IND,EXTREMO
3592,N. Meetei,Chennaiyin FC,22,IND,EXTREMO
3593,J. Mawihmingthanga,Odisha,27,IND,EXTREMO
3594,Ramhlunchhunga,Hyderabad FC,23,IND,EXTREMO
3595,R. Ali,Chennaiyin FC,24,IND,EXTREMO
3596,U. Singh,Goa,27,IND,EXTREMO
3597,M. Aimen,Kerala Blasters,21,IND,EXTREMO
3598,F. Choudhary,Chennaiyin FC,27,IND,EXTREMO
3599,A. Rabeeh,Hyderabad FC,23,IND,EXTREMO
3600,R. Williams,Bengaluru,30,IND,EXTREMO
3601,B. Singh,Mumbai City,29,IND,EXTREMO
3602,V. Partap Singh,Mumbai City,22,IND,EXTREMO
3603,B. Singh,Goa,24,IND,EXTREMO
3604,D. Sakai,Kerala Blasters,27,IND,EXTREMO
3605,N. Sekar,East Bengal,28,IND,EXTREMO
3606,M. Yasir,Goa,26,IND,EXTREMO
3607,J. Madathil Subran,NorthEast United,26,IND,EXTREMO
3608,N. Singh,East Bengal,25,IND,EXTREMO
3609,L. Chhangte,Mumbai City,26,IND,EXTREMO
3610,I. Vanlalruatfela,Odisha,22,IND,EXTREMO
3611,M. Iqbal,Persebaya Surabaya,23,INDO,EXTREMO
3612,K. Sano,PSS Sleman,31,INDO,EXTREMO
3613,R. Abiyoso,Madura United,25,INDO,EXTREMO
3614,E. Sahrul,Persita,22,INDO,EXTREMO
3615,R. Arjuna,Bali United,20,INDO,EXTREMO
3616,K. Alemán,Persikabo 1973,30,INDO,EXTREMO
3617,A. Nufiandani,Dewa United,29,INDO,EXTREMO
3618,A. Irfan,Rans Nusantara,22,INDO,EXTREMO
3619,R. Ardiansyah,PSIS Semarang,27,INDO,EXTREMO
3620,Robson,Persebaya Surabaya,30,INDO,EXTREMO
3621,J. Sroyer,Persik Kediri,21,INDO,EXTREMO
3622,R. Cawor,PSS Sleman,26,INDO,EXTREMO
3623,E. Kamsoba,PSS Sleman,27,INDO,EXTREMO
3624,S. Rizki,Bhayangkara F.C.,26,INDO,EXTREMO
3625,I. Maulana,Persita,30,INDO,EXTREMO
3626,José Varela,Alverca,26,INDO,EXTREMO
3627,B. Putra,Persib,22,INDO,EXTREMO
3628,A. Rahman,Rans Nusantara,21,INDO,EXTREMO
3629,I. Jaya,Bali United,28,INDO,EXTREMO
3630,M. Supriadi,Persik Kediri,21,INDO,EXTREMO
3631,A. Alrizky,Persis Solo,21,INDO,EXTREMO
3632,W. Sulaeman,Bhayangkara F.C.,22,INDO,EXTREMO
3633,Lulinha,Madura United,34,INDO,EXTREMO
3634,R. Pora,Barito Putera,34,INDO,EXTREMO
3635,M. Rahmat,Bali United,35,INDO,EXTREMO
3636,B. Kahfi,Barito Putera,22,INDO,EXTREMO
3637,M. Sihran,Borneo FC,25,INDO,EXTREMO
3638,Majed Osman,Dewa United,29,INDO,EXTREMO
3639,E. Vizcarra,PSS Sleman,38,INDO,EXTREMO
3640,D. Santoso,Arema,33,INDO,EXTREMO
3641,E. Maulana Vikri,Dewa United,23,INDO,EXTREMO
